# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
546	tsʰ ĭ e . ˥	0	67S	1128	此 (S)	Zhou	雌氏切	tsʰĭe˥	this	w306a1002	? [x] by @lingulist	shang	tsʰ ĭ e . ˥
#
2247	tsh j e . X	0	298	440	此 (X)	Baxter	雌氏切	tshjeX	this	w306a1002		xia	tsh j e . X
2248	tsʰ ĭ e . ˥	0	298	440	此 (X)	Zhou	雌氏切	tsʰĭe˥	this	w306a1002		xia	tsʰ ĭ e . ˥
#
547	b . u . H	0	131S	73	步 (S)	Baxter	薄故切	buH	step	w416b0304	? [x] by @lingulist	shang	b . u . H
548	bʰ . u . ˩˥	0	131S	73	步 (S)	Zhou	薄故切	bʰu˩˥	step	w416b0304	? [x] by @lingulist	shang	bʰ . u . ˩˥
#
549	m j u . X	0	66S	1116	武 (S)	Baxter	文甫切	mjuX	military	w315a0405	? [x] by @lingulist	shang	m j u . X
550	m ĭ u . ˥	0	66S	1116	武 (S)	Zhou	文甫切	mĭu˥	military	w315a0405	? [x] by @lingulist	shang	m ĭ u . ˥
#
2249	m j u . X	0	335	524	武 (X)	Baxter	文甫切	mjuX	military	w315a0405		xia	m j u . X
2250	m ĭ u . ˥	0	335	524	武 (X)	Zhou	文甫切	mĭu˥	military	w315a0405		xia	m ĭ u . ˥
#
2251	l . e k .	0	797	1271	歷 (X)	Baxter	郎擊切	lek	pass by; in turn	w537b1005		xia	l . e k .
2252	l i e k .	0	797	1271	歷 (X)	Zhou	郎擊切	liek	pass by; in turn	w537b1005		xia	l i e k .
#
2253	k jw ɨj , .	0	50	890	歸 (X)	Baxter	舉韋切	kjwɨj	return (v.)	w129b0204		xia	k jw ɨj . .
2254	k ĭw əi . ˥˩	0	50	890	歸 (X)	Zhou	舉韋切	kĭwəi˥˩	return (v.)	w129b0204		xia	k ĭw əi . ˥˩
#
2255	d . e n X	0	379	620	殄 (X)	Baxter	徒典切	denX	cease; destroy	w328b0901		xia	d . e n X
2256	dʰ i e n ˥	0	379	620	殄 (X)	Zhou	徒典切	dʰien˥	cease; destroy	w328b0901		xia	dʰ i e n ˥
#
551	dzy . u . .	0	378S	619	殊 (S)	Baxter	市朱切	dzyu	die; different	w134b0102	? [x] by @lingulist	shang	dzy . u . .
552	ʑ ĭ u . ˩	0	378S	619	殊 (S)	Zhou	市朱切	ʑĭu˩	die; different	w134b0102	? [x] by @lingulist	shang	ʑ ĭ u . ˩
#
553	dzy . i k .	1	305S	459	殖 (S)	Baxter	常職切	dzyik	grow, flourish (v.)	w540a0706	? [x] by @lingulist	shang	dzy . i k .
554	ʑ ĭ ə k .	1	305S	459	殖 (S)	Zhou	常職切	ʑĭək	grow, flourish (v.)	w540a0706	? [x] by @lingulist	shang	ʑ ĭ ə k .
555	dzy . i k .	1	305S	459	殖 (S)	Baxter	常職切	dzyik	plant (v.)	w540a0706	? [x] by @lingulist	shang	dzy . i k .
556	ʑ ĭ ə k .	1	305S	459	殖 (S)	Zhou	常職切	ʑĭək	plant (v.)	w540a0706	? [x] by @lingulist	shang	ʑ ĭ ə k .
#
2257	t w a n H	0	595	1025	段 (X)	Baxter	徒玩切	twanH	hammer	w433a0806		xia	t w a n H
2258	dʰ u ɑ n ˩˥	0	595	1025	段 (X)	Zhou	徒玩切	dʰuɑn˩˥	hammer	w433a0806		xia	dʰ u ɑ n ˩˥
#
557	m . uw . X	0	163S	143	母 (S)	Baxter	莫厚切	muwX	mother	w347a0505	? [x] by @lingulist	shang	m . uw . X
558	m . əu . ˥	0	163S	143	母 (S)	Zhou	莫厚切	məu˥	mother	w347a0505	? [x] by @lingulist	shang	m . əu . ˥
#
2260	dʰ u o k .	1	697	1149	毒 (X)	Zhou	徒沃切	dʰuok	poison (n.) / to poison (v.)	w507a0903		xia	dʰ u o k .
2261	d . o wk .	1	697	1149	毒 (X)	Baxter	徒沃切	dowk	poison (n.) / to poison (v.)	w507a0903		xia	d . o wk .
#
559	b j ij . 0	1	368S	597	比 (S)	Baxter	房脂切	pjijX	compare / combine; all	w122b0402	? [x] by @lingulist	shang	b j ij . .
560	bʰ . i . ˩	1	368S	597	比 (S)	Zhou	房脂切	bʰi˩	compare / combine; all	w122b0402	? [x] by @lingulist	shang	bʰ . i . ˩
561	p j ij . X	1	466S	814	比 (S)	Baxter	卑履切	pjijX	compare / combine; all	w308b0402	? [x] by @lingulist	shang	p j ij . X
562	p . i . ˥	1	466S	814	比 (S)	Zhou	卑履切	pi˥	compare / combine; all	w308b0402	? [x] by @lingulist	shang	p . i . ˥
563	bʰ . i . ˩˥	1	467S	816	比 (S)	Zhou	毗至切	bʰi˩˥	compare / combine; all	w409a0202	? [x] by @lingulist	shang	bʰ . i . ˩˥
564	b j ij . H	1	467S	816	比 (S)	Baxter	毗至切	pjijH	compare / combine; all	w409a0202	? [x] by @lingulist	shang	b j ij . H
565	p . i . ˩˥	1	468S	818	比 (S)	Zhou	必至切	pi˩˥	compare / combine; all	w409a0501	? [x] by @lingulist	shang	p . i . ˩˥
566	p j ij . H	1	468S	818	比 (S)	Baxter	必至切	pjijH	compare / combine; all	w409a0501	? [x] by @lingulist	shang	p j ij . H
567	bʰ ĭ ĕ t .	1	469S	820	比 (S)	Zhou	毗必切	bʰĭĕt	compare / combine; all	w513a0606	? [x] by @lingulist	shang	bʰ ĭ ĕ t .
568	b j ? t .	1	469S	820	比 (S)	Baxter	毗必切	pjijH	compare / combine; all	w513a0606	? [x] by @lingulist	shang	b j ? t .
#
569	b j ij . .	0	275S	391	毗 (S)	Baxter	房脂切	bjij	assist	w122b0401	? [x] by @lingulist	shang	b j ij . .
570	bʰ . i . ˩	0	275S	391	毗 (S)	Zhou	房脂切	bʰi˩	assist	w122b0401	? [x] by @lingulist	shang	bʰ . i . ˩
#
2262	m . . aw .	1	168	152	毛 (X)	Baxter	莫袍切	maw	hair	w213b0107		xia	m . aw . .
2263	m . ɑu . ˩	1	168	152	毛 (X)	Zhou	莫袍切	mɑu˩	hair	w213b0107		xia	m . ɑu . ˩
2264	m . aw . .	1	168	1469	毛 (X)	Baxter	莫報切	maw	hair	w440a1001		xia	m . aw . H
2265	m . ɑu . ˩˥	1	168	1469	毛 (X)	Zhou	莫報切	mɑu˩˥	hair	w440a1001		xia	m . ɑu . ˩˥
#
571	tsy . e . .	1	220S	271	氏 (S)	Baxter	章移切	dzyeX	clan	w117a0103	? [x] by @lingulist	shang	tsy . e . .
572	tɕ ĭ e . ˥˩	1	220S	271	氏 (S)	Zhou	章移切	tɕĭe˥˩	clan	w117a0103	? [x] by @lingulist	shang	tɕ ĭ e . ˥˩
573	ts j ie ng .	1	470S	824	氏 (S)	Baxter	子盈切	dzyeX	clan	w230b0502	? [x] by @lingulist	shang	ts j ie ng .
574	ts ĭ ɛ ŋ ˥˩	1	470S	824	氏 (S)	Zhou	子盈切	tsĭɛŋ˥˩	clan	w230b0502	? [x] by @lingulist	shang	ts ĭ ɛ ŋ ˥˩
575	dzy . e . X	1	471S	826	氏 (S)	Baxter	承紙切	dzyeX	clan	w305a0201	? [x] by @lingulist	shang	dzy . e . X
576	ʑ ĭ e . ˥	1	471S	826	氏 (S)	Zhou	承紙切	ʑĭe˥	clan	w305a0201	? [x] by @lingulist	shang	ʑ ĭ e . ˥
#
2266	dzy . e . X	1	287	416	氏 (X)	Baxter	章移切	dzyeX	clan	w117a0103		xia	tsy . e . .
2267	tɕ ĭ e . ˥˩	1	287	416	氏 (X)	Zhou	章移切	tɕĭe˥˩	clan	w117a0103		xia	tɕ ĭ e . ˥˩
2268	ts j ie . .	1	287	1470	氏 (X)	Baxter	子盈切	dzyeX	clan	w230b0502		xia	ts j ie ng .
2269	ts ĭ ɛ ŋ ˥˩	1	287	1470	氏 (X)	Zhou	子盈切	tsĭɛŋ˥˩	clan	w230b0502		xia	ts ĭ ɛ ŋ ˥˩
2270	dzy . e . X	1	287	1471	氏 (X)	Baxter	承紙切	dzyeX	clan	w305a0201		xia	dzy . e . X
2271	ʑ ĭ e . ˥	1	287	1471	氏 (X)	Zhou	承紙切	ʑĭe˥	clan	w305a0201		xia	ʑ ĭ e . ˥
#
2272	sy w i j X	0	313	476	水 (X)	Baxter	式軌切	sywijX	water; river	w309a0301		xia	sy w ij . X
2273	ɕ w i . ˥	0	313	476	水 (X)	Zhou	式軌切	ɕwi˥	water; river	w309a0301		xia	ɕ w i . ˥
#
577	h jw æ ng X	0	201S	229	永 (S)	Baxter	于憬切	hjwængX	long (time)	w342b0704	? [x] by @lingulist	shang	h jw æ ng X
578	. ĭw ɐ ŋ ˥	0	201S	229	永 (S)	Zhou	于憬切	ĭwɐŋ˥	long (time)	w342b0704	? [x] by @lingulist	shang	. ĭw ɐ ŋ ˥
#
2274	h jw æ ng X	0	426	726	永 (X)	Baxter	于憬切	hjwængX	long (time)	w342b0704		xia	h jw æ ng X
2275	. ĭw ɐ ŋ ˥	0	426	726	永 (X)	Zhou	于憬切	ĭwɐŋ˥	long (time)	w342b0704		xia	. ĭw ɐ ŋ ˥
#
2276	tsy . i p .	0	824	1306	汁 (X)	Baxter	之入切	tsyip	juice	w543a0501		xia	tsy . i p .
2277	tɕ ĭ ĕ p .	0	824	1306	汁 (X)	Zhou	之入切	tɕĭĕp	juice	w543a0501		xia	tɕ ĭ ĕ p .
#
579	g j uw . .	0	190S	203	求 (S)	Baxter	巨鳩切	gjuw	seek	w240b0502	? [x] by @lingulist	shang	g j uw . .
580	gʰ ĭ əu . ˩	0	190S	203	求 (S)	Zhou	巨鳩切	gʰĭəu˩	seek	w240b0502	? [x] by @lingulist	shang	gʰ ĭ əu . ˩
#
2278	g j . uw .	0	239	310	求 (X)	Baxter	巨鳩切	gjuw	seek	w240b0502		xia	g j . uw .
2279	gʰ ĭ əu . ˩	0	239	310	求 (X)	Zhou	巨鳩切	gʰĭəu˩	seek	w240b0502		xia	gʰ ĭ əu . ˩
#
581	ny . o . X	0	64S	1092	汝 (S)	Baxter	人渚切	nyoX	you (sg.)	w313a0301	? [x] by @lingulist	shang	ny . o . X
582	nʑ ĭ o . ˥	0	64S	1092	汝 (S)	Zhou	人渚切	nʑĭo˥	you (sg.)	w313a0301	? [x] by @lingulist	shang	nʑ ĭ o . ˥
#
2280	k . æ wng .	0	17	157	江 (X)	Baxter	古雙切	kæwng	(Yangzi) river	w115b0701		xia	k . æw ng .
2281	k . ɔ ŋ ˥˩	0	17	157	江 (X)	Zhou	古雙切	kɔŋ˥˩	(Yangzi) river	w115b0701		xia	k . ɔ ŋ ˥˩
#
583	dr j e . .	1	236S	305	池 (S)	Baxter	直離切	drje	pool (n.)	w121a0502	? [x] by @lingulist	shang	dr j e . .
584	ɖʰ ĭ e . ˩	1	236S	305	池 (S)	Zhou	直離切	ɖʰĭe˩	pool (n.)	w121a0502	? [x] by @lingulist	shang	ɖʰ ĭ e . ˩
585	d . a . .	1	472S	828	池 (S)	Baxter	徒河切	drje	pool (n.)	w215a1004	? [x] by @lingulist	shang	d . a . .
586	dʰ . ɑ . ˩	1	472S	828	池 (S)	Zhou	徒河切	dʰɑ˩	pool (n.)	w215a1004	? [x] by @lingulist	shang	dʰ . ɑ . ˩
#
2282	k w e t .	1	747	1211	決 (X)	Baxter	呼決切	kwet	open a passage for a stream	w523b0405		xia	k w e t .
2283	!xiwet	1	747	1211	決 (X)	Zhou	呼決切	xiwet	open a passage for a stream	w523b0405		xia	!xiwet
2284	k w e t .	1	747	1211	決 (X)	Baxter	呼決切	kwet	open; decide	w523b0405		xia	k w e t .
2285	k w e t .	1	747	1211	決 (X)	Baxter	古穴切	kwet	open a passage for a stream	w523b0804		xia	k w e t .
2286	!kiwet	1	747	1211	決 (X)	Zhou	古穴切	kiwet	open a passage for a stream	w523b0804		xia	!kiwet
2287	k w e t .	1	747	1211	決 (X)	Baxter	古穴切	kwet	open; decide	w523b0804		xia	k w e t .
#
2288	d . o p .	0	826	1308	沓 (X)	Baxter	徒合切	dop	join, unite	w545a0203		xia	d . o p .
2289	dʰ . ɒ p .	0	826	1308	沓 (X)	Zhou	徒合切	dʰɒp	join, unite	w545a0203		xia	dʰ . ɒ p .
#
587	sr . æ . .	1	296S	437	沙 (S)	Baxter	所加切	sræ	sand	w219a1002	? [x] by @lingulist	shang	sr . æ . .
588	ʃ . a . ˥˩	1	296S	437	沙 (S)	Zhou	所加切	ʃa˥˩	sand	w219a1002	? [x] by @lingulist	shang	ʃ . a . ˥˩
589	sr . æ . H	1	473S	830	沙 (S)	Baxter	所嫁切	sræ	sand	w443b0304	? [x] by @lingulist	shang	sr . æ . H
590	ʃ . a . ˩˥	1	473S	830	沙 (S)	Zhou	所嫁切	ʃa˩˥	sand	w443b0304	? [x] by @lingulist	shang	ʃ . a . ˩˥
#
2290	h . a . .	0	173	164	河 (X)	Baxter	胡歌切	ha	river	w216a0401		xia	h . a . .
2291	ɣ . ɑ . ˩	0	173	164	河 (X)	Zhou	胡歌切	ɣɑ˩	river	w216a0401		xia	ɣ . ɑ . ˩
#
2292	p j ɨ j H	0	512	917	沸 (X)	Baxter	方味切	pjɨjH	boil (v.)	w411a0702		xia	p j ɨj . H
2293	p ĭw əi . ˩˥	0	512	917	沸 (X)	Zhou	方味切	pĭwəi˩˥	boil (v.)	w411a0702		xia	p ĭw əi . ˩˥
#
591	dr . i . .	1	291S	427	治 (S)	Baxter	直之切	dri	regulate, arrange	w127b1002	? [x] by @lingulist	shang	dr . i . .
592	ɖʰ ĭ ə . ˩	1	291S	427	治 (S)	Zhou	直之切	ɖʰĭə˩	regulate, arrange	w127b1002	? [x] by @lingulist	shang	ɖʰ ĭ ə . ˩
593	ɖʰ . i . ˩˥	1	474S	832	治 (S)	Zhou	直利切	ɖʰi˩˥	regulate, arrange	w408a0405	? [x] by @lingulist	shang	ɖʰ . i . ˩˥
594	dr ? ? . H	1	475S	834	治 (S)	Baxter	直利切	driH	regulate, arrange	w408a0405	? [x] by @lingulist	shang	dr ? ? . H
595	dr . i . .	1	474S	832	治 (S)	Baxter	直吏切	dri	regulate, arrange	w409b0706	? [x] by @lingulist	shang	dr . i . .
596	ɖʰ ĭ ə . ˩˥	1	475S	834	治 (S)	Zhou	直吏切	ɖʰĭə˩˥	regulate, arrange	w409b0706	? [x] by @lingulist	shang	ɖʰ ĭ ə . ˩˥
#
2294	tsy . e w X	0	162	140	沼 (X)	Baxter	之少切	tsyewX	pool	w333a0606		xia	tsy . ew . X
2295	tɕ ĭ ɛu . ˥	0	162	140	沼 (X)	Zhou	之少切	tɕĭɛu˥	pool	w333a0606		xia	tɕ ĭ ɛu . ˥
#
597	x jw a ng H	0	105S	15	況 (S)	Baxter	許訪切	xjwangH	how much the more	w444b0705	? [x] by @lingulist	shang	x jw a ng H
598	x ĭw a ŋ ˩˥	0	105S	15	況 (S)	Zhou	許訪切	xĭwaŋ˩˥	how much the more	w444b0705	? [x] by @lingulist	shang	x ĭw a ŋ ˩˥
#
2296	x jw a ng H	0	646	1088	況 (X)	Baxter	許訪切	xjwangH	how much the more	w444b0705		xia	x jw a ng H
2297	x ĭw a ŋ ˩˥	0	646	1088	況 (X)	Zhou	許訪切	xĭwaŋ˩˥	how much the more	w444b0705		xia	x ĭw a ŋ ˩˥
#
2298	dz jw e n .	0	144	100	泉 (X)	Baxter	疾縁切	dzjwen	spring, source	w205b0302		xia	dz jw e n .
2299	dzʰ ĭw ɛ n ˩	0	144	100	泉 (X)	Zhou	疾縁切	dzʰĭwɛn˩	spring, source	w205b0302		xia	dzʰ ĭw ɛ n ˩
#
2300	p j o p .	0	842	1328	法 (X)	Baxter	方乏切	pjop	model, law	w550b0404		xia	p j o p .
2301	p ĭw ɐ p .	0	842	1328	法 (X)	Zhou	方乏切	pĭwɐp	model, law	w550b0404		xia	p ĭw ɐ p .
#
2302	ph j o m H	1	687	1137	泛 (X)	Baxter	孚梵切	phjomH	to float	w454b0305		xia	ph j o m H
2303	pʰ ĭw ɐ m ˩˥	1	687	1137	泛 (X)	Zhou	孚梵切	pʰĭwɐm˩˥	to float	w454b0305		xia	pʰ ĭw ɐ m ˩˥
2304	ph j o m H	1	687	1137	泛 (X)	Baxter	房法切	phjomH	to float	w550b0402		xia	ph j o m H
2305	bʰ ĭw ɐ p .	1	687	1137	泛 (X)	Zhou	房法切	bʰĭwɐp	to float	w550b0402		xia	bʰ ĭw ɐ p .
#
2306	tr j u . H	0	531	949	注 (X)	Baxter	之戍切	trjuH	to conduct water	w413b0704		xia	tr j u . H
2307	tɕ ĭ u . ˩˥	0	531	949	注 (X)	Zhou	之戍切	tɕĭu˩˥	to conduct water	w413b0704		xia	tɕ ĭ u . ˩˥
#
599	h w ij . X	0	78S	1262	洧 (S)	Baxter	榮美切	hwijX	name of a river	w308b0902	? [x] by @lingulist	shang	h w ij . X
600	. w i . ˥	0	78S	1262	洧 (S)	Zhou	榮美切	wi˥	name of a river	w308b0902	? [x] by @lingulist	shang	. w i . ˥
#
2308	h w i j X	0	309	466	洧 (X)	Baxter	榮美切	hwijX	name of a river	w308b0902		xia	h w ij . X
2309	. w i . ˥	0	309	466	洧 (X)	Zhou	榮美切	wi˥	name of a river	w308b0902		xia	. w i . ˥
#
2310	ny . o . .	1	526	942	洳 (X)	Baxter	人諸切	nyo	name of a river	w132a0403		xia	ny . o . .
2311	nʑ ĭ o . ˩	1	526	942	洳 (X)	Zhou	人諸切	nʑĭo˩	name of a river	w132a0403		xia	nʑ ĭ o . ˩
2312	ny . o . H	1	526	942	洳 (X)	Baxter	人諸切	nyoH	wet ground	w132a0403		xia	ny . o . H
2313	ny . o . .	1	526	942	洳 (X)	Baxter	人恕切	nyo	name of a river	w413a0302		xia	ny . o . .
2314	nʑ ĭ o . ˩˥	1	526	942	洳 (X)	Zhou	人恕切	nʑĭo˩˥	name of a river	w413a0302		xia	nʑ ĭ o . ˩˥
2315	ny . o . H	1	526	942	洳 (X)	Baxter	人恕切	nyoH	wet ground	w413a0302		xia	ny . o . H
#
2316	h . ɛ p .	0	837	1321	洽 (X)	Baxter	侯夾切	hɛp	accord with	w548b1001		xia	h . ɛ p .
2317	ɣ . ɐ p .	0	837	1321	洽 (X)	Zhou	侯夾切	ɣɐp	accord with	w548b1001		xia	ɣ . ɐ p .
#
2318	l j . uw .	0	243	320	流 (X)	Baxter	力求切	ljuw	flow (v.)	w237a0506		xia	l j . uw .
2319	l ĭ əu . ˩	0	243	320	流 (X)	Zhou	力求切	lĭəu˩	flow (v.)	w237a0506		xia	l ĭ əu . ˩
#
2320	h . a w X	1	398	662	浩 (X)	Baxter	胡老切	hawX	vast	w335a0402		xia	h . aw . X
2321	ɣ . ɑu . ˥	1	398	662	浩 (X)	Zhou	胡老切	ɣɑu˥	vast	w335a0402		xia	ɣ . ɑu . ˥
2322	h . a w X	1	398	662	浩 (X)	Baxter	古沓切	hawX	vast	w544b0703		xia	h . aw . X
2323	k . ɒ p .	1	398	662	浩 (X)	Zhou	古沓切	kɒp	vast	w544b0703		xia	k . ɒ p .
#
2324	l . . ang .	1	648	1090	浪 (X)	Baxter	魯當切	lang	(name of a river)	w225a0502		xia	l . a ng .
2325	l . ɑ ŋ ˩	1	648	1090	浪 (X)	Zhou	魯當切	lɑŋ˩	(name of a river)	w225a0502		xia	l . ɑ ŋ ˩
2326	l . . ang .	1	648	1090	浪 (X)	Baxter	來宕切	lang	(name of a river)	w445a0606		xia	l . a ng .
2327	l . ɑ ŋ ˩˥	1	648	1090	浪 (X)	Zhou	來宕切	lɑŋ˩˥	(name of a river)	w445a0606		xia	l . ɑ ŋ ˩˥
#
601	b j uw . .	0	251S	339	浮 (S)	Baxter	縛謀切	bjuw	float (v.)	w241a0106	? [x] by @lingulist	shang	b j uw . .
602	bʰ ĭ əu . ˩	0	251S	339	浮 (S)	Zhou	縛謀切	bʰĭəu˩	float (v.)	w241a0106	? [x] by @lingulist	shang	bʰ ĭ əu . ˩
#
2328	b j . uw .	0	248	330	浮 (X)	Baxter	縛謀切	bjuw	float (v.)	w241a0106		xia	b j . uw .
2329	bʰ ĭ əu . ˩	0	248	330	浮 (X)	Zhou	縛謀切	bʰĭəu˩	float (v.)	w241a0106		xia	bʰ ĭ əu . ˩
#
603	x . oj . X	0	352S	563	海 (S)	Baxter	呼改切	xojX	sea	w321a0801	? [x] by @lingulist	shang	x . oj . X
604	x . ɒi . ˥	0	352S	563	海 (S)	Zhou	呼改切	xɒi˥	sea	w321a0801	? [x] by @lingulist	shang	x . ɒi . ˥
#
2330	s j . ew .	0	159	132	消 (X)	Baxter	相邀切	sjew	dissolve; disappear	w208b0802		xia	s j . ew .
2331	s ĭ ɛu . ˥˩	0	159	132	消 (X)	Zhou	相邀切	sĭɛu˥˩	dissolve; disappear	w208b0802		xia	s ĭ ɛu . ˥˩
#
2332	. . yi m .	0	256	348	淫 (X)	Baxter	餘針切	yim	excess	w244b0505		xia	. . yi m .
2333	. j ĭĕ m ˩	0	256	348	淫 (X)	Zhou	餘針切	jĭĕm˩	excess	w244b0505		xia	. j ĭĕ m ˩
#
2334	h w . ɛj .	0	88	1337	淮 (X)	Baxter	戸乖切	hwɛj	(name of a river)	w144a0205		xia	h w . ɛj .
2335	ɣ w ɐi . ˩	0	88	1337	淮 (X)	Zhou	戸乖切	ɣwɐi˩	(name of a river)	w144a0205		xia	ɣ w ɐi . ˩
#
2336	sy . i m .	1	254	344	深 (X)	Baxter	式針切	syim	deep	w244b0503		xia	sy . i m .
2337	ɕ ĭ ĕ m ˥˩	1	254	344	深 (X)	Zhou	式針切	ɕĭĕm˥˩	deep	w244b0503		xia	ɕ ĭ ĕ m ˥˩
2338	sy . i m H	1	254	344	深 (X)	Baxter	式針切	syimH	depth	w244b0503		xia	sy . i m H
2339	sy . i m .	1	254	344	深 (X)	Baxter	式禁切	syim	deep	w452a0703		xia	sy . i m .
2340	ɕ ĭ ĕ m ˩˥	1	254	344	深 (X)	Zhou	式禁切	ɕĭĕm˩˥	deep	w452a0703		xia	ɕ ĭ ĕ m ˩˥
2341	sy . i m H	1	254	344	深 (X)	Baxter	式禁切	syimH	depth	w452a0703		xia	sy . i m H
#
2342	ʔ j e m .	1	271	382	淹 (X)	Baxter	央炎切	ʔjem	submerge, soak	w249a0405		xia	ʔ j e m .
2343	ʔ ĭ ɛ m ˥˩	1	271	382	淹 (X)	Zhou	央炎切	ʔĭɛm˥˩	submerge, soak	w249a0405		xia	ʔ ĭ ɛ m ˥˩
2344	ʔ j e m .	1	271	382	淹 (X)	Baxter	於劒切	ʔjem	submerge, soak	w454b0704		xia	ʔ j e m .
2345	ʔ ĭ ɐ m ˩˥	1	271	382	淹 (X)	Zhou	於劒切	ʔĭɐm˩˥	submerge, soak	w454b0704		xia	ʔ ĭ ɐ m ˩˥
#
2346	tsh j e n X	1	380	624	淺 (X)	Baxter	則前切	tshjenX	shallow	w202a0105		xia	tsh j e n X
2347	ts i e n ˥˩	1	380	624	淺 (X)	Zhou	則前切	tsien˥˩	shallow	w202a0105		xia	ts i e n ˥˩
2348	tsh j e n X	1	380	624	淺 (X)	Baxter	<original_text>士<rewrite_text>七</rewrite_text> </original_text>演切	tshjenX	shallow	w330a0404		xia	tsh j e n X
2349	tsʰ ĭ ɛ n ˥	1	380	624	淺 (X)	Zhou	<original_text>士<rewrite_text>七</rewrite_text> </original_text>演切	tsʰĭɛn˥	shallow	w330a0404		xia	tsʰ ĭ ɛ n ˥
#
2350	tsy . o . X	0	330	514	渚 (X)	Baxter	章与切	tsyoX	islet	w313a0203		xia	tsy . o . X
2351	tɕ ĭ o . ˥	0	330	514	渚 (X)	Zhou	章与切	tɕĭo˥	islet	w313a0203		xia	tɕ ĭ o . ˥
#
605	g j o . .	0	14S	112	渠 (S)	Baxter	強魚切	gjo	canal	w130a0206	? [x] by @lingulist	shang	g j o . .
606	gʰ ĭ o . ˩	0	14S	112	渠 (S)	Zhou	強魚切	gʰĭo˩	canal	w130a0206	? [x] by @lingulist	shang	gʰ ĭ o . ˩
#
607	tsrh . i k .	0	104S	13	測 (S)	Baxter	初力切	tsrhik	fathom (v.)	w540b0203	? [x] by @lingulist	shang	tsrh . i k .
608	ʧʰ ĭ ə k .	0	104S	13	測 (S)	Zhou	初力切	ʧʰĭək	fathom (v.)	w540b0203	? [x] by @lingulist	shang	ʧʰ ĭ ə k .
#
2352	h w o n .	1	117	40	渾 (X)	Baxter	戸昆切	hwon	chaotic	w154b0602		xia	h w o n .
2353	ɣ u ə n ˩	1	117	40	渾 (X)	Zhou	戸昆切	ɣuən˩	chaotic	w154b0602		xia	ɣ u ə n ˩
2354	h w o n X	1	117	40	渾 (X)	Baxter	戸昆切	hwonX	chaotic	w154b0602		xia	h w o n X
2355	h w o n .	1	117	40	渾 (X)	Baxter	胡本切	hwon	chaotic	w325b0103		xia	h w o n .
2356	ɣ u ə n ˥	1	117	40	渾 (X)	Zhou	胡本切	ɣuən˥	chaotic	w325b0103		xia	ɣ u ə n ˥
2357	h w o n X	1	117	40	渾 (X)	Baxter	胡本切	hwonX	chaotic	w325b0103		xia	h w o n X
#
609	sy . a ng .	1	348S	553	湯 (S)	Baxter	式羊切	syang	hot liquid / amply-flowing / (proper name:) founder of Shāng dynasty	w221b1001	? [x] by @lingulist	shang	sy . a ng .
610	tʰ . ɑ ŋ ˥˩	1	476S	836	湯 (S)	Zhou	吐郎切	tʰɑŋ˥˩	hot liquid / amply-flowing / (proper name:) founder of Shāng dynasty	w226b0103	? [x] by @lingulist	shang	tʰ . ɑ ŋ ˥˩
611	th . a ng .	1	476S	836	湯 (S)	Baxter	吐郎切	thang	hot liquid / amply-flowing / (proper name:) founder of Shāng dynasty	w226b0103	? [x] by @lingulist	shang	th . a ng .
612	tʰ . ɑ ŋ ˩˥	1	477S	838	湯 (S)	Zhou	他浪切	tʰɑŋ˩˥	hot liquid / amply-flowing / (proper name:) founder of Shāng dynasty	w445b0406	? [x] by @lingulist	shang	tʰ . ɑ ŋ ˩˥
613	th . a ng H	1	477S	838	湯 (S)	Baxter	他浪切	thang	(proper name:) founder of Shāng dynasty	w445b0406	? [x] by @lingulist	shang	th . a ng H
#
2358	tsy w i n X	1	359	576	準 (X)	Baxter	之尹切	tsywinX	water-level	w323a0601		xia	tsy w i n X
2359	tɕ ĭ uĕ n ˥	1	359	576	準 (X)	Zhou	之尹切	tɕĭuĕn˥	water-level	w323a0601		xia	tɕ ĭu ĕ n ˥
2360	tsy w i n X	1	359	576	準 (X)	Baxter	職恱切	tsywinX	water-level	w527a0203		xia	tsy w i n X
2361	tɕ ĭw ɛ t .	1	359	576	準 (X)	Zhou	職恱切	tɕĭwɛt	water-level	w527a0203		xia	tɕ ĭw ɛ t .
#
2362	m ji e t .	0	754	1220	滅 (X)	Baxter	亡列切	mjiet	destroy	w526b0303		xia	m ji e t .
2363	m ĭ ɛ t .	0	754	1220	滅 (X)	Zhou	亡列切	mĭɛt	destroy	w526b0303		xia	m ĭ ɛ t .
#
2364	h w ɛ t .	1	742	1206	滑 (X)	Baxter	古忽切	hwɛt	slippery	w517b0103		xia	h w ɛ t .
2365	k u ə t .	1	742	1206	滑 (X)	Zhou	古忽切	kuət	slippery	w517b0103		xia	k u ə t .
2366	h w ɛ t .	1	742	1206	滑 (X)	Baxter	戸骨切	hwɛt	slippery	w518b0901		xia	h w ɛ t .
2367	ɣ u ə t .	1	742	1206	滑 (X)	Zhou	戸骨切	ɣuət	slippery	w518b0901		xia	ɣ u ə t .
2368	h w ɛ t .	1	742	1206	滑 (X)	Baxter	戸八切	hwɛt	slippery	w521b0402		xia	h w ɛ t .
